t,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.00105,-37.601108046691934,-37.60107798896304,-37.601039671456114,-37.60096408189071,-37.60079150778405,-37.60043335140574,-37.59986839019988,-37.59929600528867,-37.59897385652638,-37.59886624762686,-37.598832697144445,-37.59881937591199,-37.598813626503855,-37.59881101202548,-37.59880969143805,-37.59880878042039,-37.598808251682094,-37.59880795838286,-37.598807617149056,-37.59880732958166
0.0011,-37.60110804668139,-37.60107799240745,-37.60103967008095,-37.60096408001899,-37.60079151601529,-37.60043339211386,-37.59986848635501,-37.5992961577031,-37.59897403666896,-37.59886643093776,-37.59883287510599,-37.5988195461987,-37.59881378822584,-37.5988111647959,-37.598809835092815,-37.59880891223735,-37.5988083740949,-37.59880807441196,-37.59880772394408,-37.598807427134446
0.00115,-37.60110804667099,-37.60107799585121,-37.60103966889244,-37.600964078519546,-37.600791524815136,-37.60043343356348,-37.5998685834359,-37.59929631122765,-37.598974218104914,-37.598866615725,-37.59883305473205,-37.598819718336685,-37.59881395198485,-37.59881131979125,-37.59880998116005,-37.59880904670868,-37.59880849935409,-37.59880819342252,-37.59880783390357,-37.59880752803924
0.0012,-37.60110804666078,-37.6010779992946,-37.60103966788709,-37.60096407738549,-37.60079153417259,-37.60043347573936,-37.59986868142288,-37.59929646583963,-37.59897440080825,-37.59886680196098,-37.59883323598787,-37.59881989228692,-37.59881411773968,-37.598811476965686,-37.59881012959075,-37.598809183780965,-37.59880862740181,-37.59880831534663,-37.5988079469638,-37.59880763222845
0.00125,-37.60110804665038,-37.60107800273761,-37.60103966706088,-37.600964076609166,-37.60079154407576,-37.600433518625664,-37.59986878029869,-37.599296621516686,-37.598974584751694,-37.59886698961712,-37.59883341884072,-37.59882006801296,-37.598814285449166,-37.59881163627519,-37.59881028033675,-37.59880932340052,-37.59880875818125,-37.59880844012516,-37.59880806306087,-37.59880773963552
0.0013,-37.60110804663984,-37.60107800618052,-37.60103966640951,-37.6009640761829,-37.60079155451341,-37.600433562208536,-37.59986888004498,-37.59929677823675,-37.59897476991045,-37.59886717865845,-37.59883360325743,-37.598820245477846,-37.59881445507372,-37.598811797675545,-37.598810433350415,-37.59880946551588,-37.59880889163664,-37.59880856770329,-37.59880818213279,-37.59880785019413
0.00135,-37.60110804662932,-37.60107800962294,-37.60103966593015,-37.60096407609952,-37.6007915654747,-37.600433606474056,-37.599868980642746,-37.59929693597817,-37.598974956259376,-37.59886736906095,-37.59883378920537,-37.59882042464678,-37.5988146265742,-37.59881196112431,-37.59881058858584,-37.59880961007601,-37.59880902771308,-37.59880869802291,-37.598808304119245,-37.59880796384097
0.0014,-37.60110804661903,-37.601078013065134,-37.60103966561915,-37.60096407635221,-37.60079157694911,-37.60043365140753,-37.59986908207476,-37.59929709471964,-37.59897514377363,-37.59886756079711,-37.598833976653566,-37.598820605484086,-37.59881479991155,-37.598812126580455,-37.59881074599772,-37.598809757031205,-37.59880916635797,-37.59880883102794,-37.59880842896101,-37.59880808051293
0.00145,-37.60110804660856,-37.60107801650726,-37.60103966547277,-37.60096407693416,-37.60079158892612,-37.60043369699593,-37.599869184324646,-37.59929725444127,-37.59897533242916,-37.59886775383693,-37.59883416557024,-37.59882078795501,-37.59881497504856,-37.5988122940018,-37.598810905540674,-37.59880990633194,-37.598809307518685,-37.598808966664336,-37.5988085565995,-37.598808200148575
0.0015,-37.60110804659808,-37.60107801994887,-37.601039665487896,-37.60096407783884,-37.60079160139604,-37.6004337432254,-37.59986928737517,-37.599297415122045,-37.59897552220304,-37.59886794815461,-37.59883435592678,-37.59882097202669,-37.59881515194883,-37.59881246334852,-37.59881106717217,-37.59881005793079,-37.59880945114358,-37.59880910487756,-37.59880868697816,-37.59880832268665
0.00155,-37.60110804658768,-37.60107802338951,-37.601039665661816,-37.60096407905984,-37.60079161434822,-37.60043379008313,-37.59986939120983,-37.59929757674213,-37.59897571307176,-37.598868143724026,-37.59883454769293,-37.598821157666485,-37.598815330575874,-37.59881263458131,-37.59881123084951,-37.5988102117809,-37.59880959718293,-37.59880924561526,-37.598808820041626,-37.59880844806918
0.0016,-37.60110804657744,-37.60107802682996,-37.60103966599069,-37.60096408059017,-37.60079162777252,-37.60043383755592,-37.59986949581162,-37.59929773928312,-37.59897590501272,-37.59886834051897,-37.59883474083972,-37.59882134484146,-37.598815510893495,-37.59881280766158,-37.59881139652984,-37.59881036783661,-37.59880974558688,-37.59880938882666,-37.59880895573452,-37.5988085762379
0.00165,-37.60110804656699,-37.60107803027017,-37.60103966647152,-37.60096408242356,-37.600791641660194,-37.60043388563109,-37.59986960116606,-37.59929790272532,-37.598976098003256,-37.59886853851461,-37.598834935338346,-37.59882153352104,-37.59881569286823,-37.59881298255121,-37.59881156417338,-37.598810526051686,-37.59880989630708,-37.59880953446046,-37.59880909400325,-37.59880870713572
0.0017,-37.601108046556085,-37.60107803370963,-37.60103966710124,-37.60096408455459,-37.600791656001,-37.60043393429696,-37.59986970725642,-37.59929806705004,-37.598976292022144,-37.59886873768608,-37.59883513116106,-37.59882172367359,-37.59881587646479,-37.59881315921333,-37.59881173373908,-37.59881068638277,-37.598810049297086,-37.59880968246747,-37.59880923479592,-37.59880884070737
0.00175,-37.60110804654582,-37.60107803714892,-37.60103966787663,-37.600964086976994,-37.60079167078623,-37.60043398354091,-37.59986981406838,-37.59929823223868,-37.59897648704806,-37.59886893800847,-37.5988353282807,-37.59882191526916,-37.598816061650886,-37.59881333761135,-37.59881190518781,-37.59881084878692,-37.598810204510265,-37.59880983279907,-37.5988093780603,-37.598808976898376
0.0018,-37.60110804653523,-37.601078040588,-37.60103966879499,-37.600964089684105,-37.60079168600669,-37.60043403335135,-37.59986992158685,-37.59929839827405,-37.59897668305996,-37.59886913945853,-37.59883552667074,-37.59882210827731,-37.59881624839331,-37.59881351770995,-37.598812078481785,-37.59881101322146,-37.59881036190019,-37.59880998540828,-37.59880952374681,-37.59880911565518
0.00185,-37.60110804652495,-37.60107804402649,-37.601039669853215,-37.60096409267096,-37.60079170165294,-37.60043408371637,-37.59987002979683,-37.59929856513786,-37.59897688003756,-37.59886934201255,-37.59883572630473,-37.5988223026699,-37.59881643666097,-37.59881369947392,-37.59881225358274,-37.59881117964462,-37.59881052142362,-37.598810140248055,-37.59880967180511,-37.59880925692545
0.0019,-37.60110804651414,-37.60107804746457,-37.60103967104853,-37.60096409593184,-37.600791717717,-37.600434134624415,-37.59987013868413,-37.59929873281341,-37.59897707796056,-37.59886954564814,-37.598835927156905,-37.59882249841804,-37.59881662642162,-37.59881388286909,-37.59881243045331,-37.59881134801597,-37.59881068303724,-37.59881029727389,-37.59880982218723,-37.59880940065841
0.00195,-37.60110804650392,-37.60107805090254,-37.60103967237815,-37.60096409946045,-37.60079173419042,-37.60043418606436,-37.59987024823482,-37.59929890128332,-37.59897727680947,-37.59886975034331,-37.5988361292022,-37.598822695493865,-37.59881681764493,-37.59881406786222,-37.59881260905723,-37.59881151829567,-37.59881084669697,-37.598810456439885,-37.598809974846,-37.59880954680277
0.002,-37.60110804649336,-37.60107805433936,-37.60103967383903,-37.6009641032523,-37.60079175106455,-37.60043423802576,-37.59987035843578,-37.59929907053177,-37.59897747656464,-37.59886995607486,-37.59883633241567,-37.59882289387003,-37.59881701030039,-37.59881425442063,-37.59881278935925,-37.59881169044442,-37.5988110123616,-37.598810617702696,-37.59881012973452,-37.598809695310784
0.00205,-37.60110804648307,-37.60107805777586,-37.60103967542922,-37.600964107301806,-37.60079176833094,-37.60043429049759,-37.59987046927313,-37.59929924054229,-37.59897767720833,-37.59887016282244,-37.59883653677358,-37.59882309351981,-37.598817204358895,-37.59881444251169,-37.59881297132394,-37.59881186442475,-37.59881117999008,-37.598810781019296,-37.59881028680724,-37.59880984613282
0.0021,-37.60110804647224,-37.6010780612124,-37.60103967714595,-37.60096411160281,-37.6007917859819,-37.60043434346885,-37.59987058073375,-37.59929941129889,-37.59897787872116,-37.59887037056352,-37.59883674225261,-37.59882329441642,-37.5988173997922,-37.598814632104286,-37.59881315491739,-37.59881204019808,-37.59881134954269,-37.59881094634788,-37.598810446019655,-37.59880999922269
0.00215,-37.601108046462,-37.60107806464848,-37.60103967898597,-37.60096411615139,-37.60079180400962,-37.60043439693022,-37.599870692804174,-37.59929958278592,-37.59897808108518,-37.59887057927932,-37.59883694882926,-37.598823496534415,-37.59881759657068,-37.598814823167714,-37.59881334010704,-37.59881221772802,-37.59881152097948,-37.59881111364741,-37.59881060732786,-37.5988101545331
0.0022,-37.601108046451806,-37.60107806808413,-37.60103968094743,-37.60096412094117,-37.60079182240612,-37.60043445087146,-37.5998708054717,-37.599299754988174,-37.598978284282936,-37.598870788948105,-37.59883715648038,-37.59882369984905,-37.59881779466743,-37.59881501567148,-37.59881352685928,-37.59881239697855,-37.59881169426178,-37.59881128287769,-37.598810770689056,-37.59881031201951
0.00225,-37.60110804644133,-37.601078071519424,-37.60103968302786,-37.60096412596849,-37.60079184116466,-37.60043450528234,-37.59987091872474,-37.59929992789099,-37.598978488297206,-37.5988709995511,-37.59883736518391,-37.59882390433517,-37.59881799405517,-37.598815209585744,-37.598813715142434,-37.59881257791479,-37.59881186935222,-37.59881145399907,-37.59881093606143,-37.59881047163704
0.0023,-37.60110804643078,-37.60107807495457,-37.60103968522454,-37.60096413122838,-37.60079186027683,-37.600434560153154,-37.59987103255076,-37.59930010147948,-37.5989786931106,-37.59887121106747,-37.5988375749183,-37.59882410996807,-37.59881819470687,-37.59881540488212,-37.59881390492426,-37.59881276050121,-37.59881204621346,-37.598811626973,-37.59881110340364,-37.598810633342914
0.00235,-37.60110804642028,-37.60107807838955,-37.60103968753492,-37.60096413671525,-37.60079187973582,-37.60043461547408,-37.59987114693798,-37.59930027573952,-37.59897889870624,-37.59887142348018,-37.59883778566224,-37.59882431672497,-37.59881839659749,-37.59881560153118,-37.59881409617536,-37.59881294470441,-37.59881222480961,-37.598811801760895,-37.59881127267619,-37.59881079709315
0.0024,-37.60110804640991,-37.60107808182398,-37.6010396899568,-37.6009641424251,-37.600791899534336,-37.60043467123685,-37.5998712618744,-37.59930045065731,-37.59897910506816,-37.59887163676957,-37.59883799739395,-37.59882452458226,-37.598818599700266,-37.59881579950604,-37.59881428886367,-37.5988131304913,-37.59881240510448,-37.59881197832579,-37.598811443838834,-37.5988109628473
0.00245,-37.60110804639972,-37.60107808525818,-37.60103969248853,-37.600964148353896,-37.6007919196655,-37.600434727431846,-37.59987137734879,-37.599300626218806,-37.59897931218046,-37.59887185091731,-37.598838210093696,-37.59882473351687,-37.59881880399109,-37.59881599877904,-37.59881448296147,-37.59881331782931,-37.59881258706379,-37.59881215663195,-37.59881161685246,-37.59881113056285
0.0025,-37.60110804638933,-37.60107808869145,-37.601039695127376,-37.60096415449614,-37.60079194012285,-37.6004347840499,-37.59987149335,-37.59930080241058,-37.598979520026965,-37.59887206590592,-37.59883842374099,-37.5988249435072,-37.59881900944442,-37.59881619932312,-37.59881467843858,-37.59881350668693,-37.59881277065275,-37.59881233664305,-37.59881179167965,-37.598811300201085
0.00255,-37.601108046378506,-37.60107809212442,-37.60103969787071,-37.60096416084819,-37.60079196089898,-37.60043484108229,-37.59987160986672,-37.59930097921984,-37.5989797285928,-37.598872281716886,-37.5988386383164,-37.59882515453005,-37.598819216036624,-37.59881640111198,-37.59881487526754,-37.598813697032575,-37.59881295583832,-37.59881251832402,-37.59881196828368,-37.59881147172099
0.0026,-37.60110804636791,-37.60107809555704,-37.601039700717074,-37.60096416740535,-37.60079198198802,-37.60043489852072,-37.59987172688858,-37.59930115663301,-37.59897993786212,-37.59887249833392,-37.5988388538009,-37.59882536656505,-37.59881942374477,-37.59881660412015,-37.59881507341916,-37.59881388883584,-37.59881314258799,-37.59881270164074,-37.59881214662713,-37.598811645085725
0.00265,-37.60110804635755,-37.601078098988985,-37.60103970366466,-37.6009641741634,-37.600792003383496,-37.6004349563569,-37.599871844405165,-37.5993013346372,-37.5989801478209,-37.59887271574,-37.59883907017508,-37.59882557959132,-37.59881963254505,-37.59881680832249,-37.59881527286753,-37.59881408206658,-37.598813330868985,-37.59881288655979,-37.598812326675805,-37.59881182025702
0.0027,-37.60110804634746,-37.60107810242104,-37.60103970671042,-37.60096418111824,-37.6007920250786,-37.60043501458196,-37.59987196240591,-37.59930151322103,-37.598980358454575,-37.59887293391883,-37.59883928742003,-37.598825793587984,-37.598819842415104,-37.59881701369432,-37.59881547358468,-37.59881427669593,-37.59881352065083,-37.5988130730484,-37.59881250839303,-37.59881199719779
0.00275,-37.60110804633681,-37.60107810585245,-37.60103970985313,-37.60096418826627,-37.60079204706758,-37.60043507318838,-37.59987208088143,-37.599301692371874,-37.59898056974901,-37.59887315285362,-37.59883950551857,-37.59882600853467,-37.59882005333344,-37.5988172202117,-37.59881567554495,-37.59881447269443,-37.59881371190151,-37.5988132610741,-37.59881269174572,-37.59881217587158
0.0028,-37.60110804632631,-37.601078109283,-37.60103971309062,-37.6009641956037,-37.60079206934459,-37.60043513216832,-37.59987219981991,-37.59930187207727,-37.59898078169057,-37.5988733725291,-37.59883972445228,-37.5988262244115,-37.59882026527685,-37.59881742785035,-37.59881587872252,-37.5988146700339,-37.59881390459126,-37.59881345060525,-37.59881287669999,-37.59881235624232
0.00285,-37.601108046316,-37.60107811271331,-37.60103971642085,-37.600964203126,-37.600792091903664,-37.60043519151405,-37.599872319213816,-37.59930205232596,-37.59898099426488,-37.59887359292929,-37.59883994420368,-37.598826441199584,-37.59882047822504,-37.598817636587206,-37.59881608309298,-37.59881486868689,-37.59881409869036,-37.59881364161081,-37.59881306322278,-37.598812538276405
0.0029,-37.6011080463055,-37.601078116143455,-37.601039719842106,-37.60096421082968,-37.60079211473877,-37.60043525121757,-37.59987243905197,-37.59930223310673,-37.59898120745895,-37.59887381403972,-37.598840164755785,-37.59882665887931,-37.59882069215693,-37.59881784640009,-37.59881628863067,-37.5988150686265,-37.5988142941703,-37.59881383406069,-37.598813251282095,-37.5988127219393
0.00295,-37.60110804629482,-37.6010781195734,-37.60103972335254,-37.60096421871137,-37.60079213784445,-37.60043531127153,-37.59987255932671,-37.599302414408335,-37.5989814212601,-37.59887403584487,-37.59884038609268,-37.598826877433055,-37.59882090705213,-37.59881805726626,-37.59881649531288,-37.598815269825984,-37.59881449100223,-37.59881402792496,-37.598813440846,-37.59881290719667
0.003,-37.60110804628457,-37.60107812300237,-37.60103972694945,-37.60096422676682,-37.60079216121515,-37.600435371669086,-37.59987268002725,-37.599302596219474,-37.59898163565503,-37.59887425832992,-37.59884060819687,-37.59882709684145,-37.59882112289056,-37.5988182691638,-37.59881670311451,-37.59881547225893,-37.59881468915872,-37.59881422317498,-37.59881363188428,-37.5988130940168
0.00305,-37.60110804627431,-37.60107812643157,-37.60103973063234,-37.6009642349928,-37.600792184845474,-37.600435432402605,-37.59987280114576,-37.59930277852968,-37.59898185063096,-37.598874481481126,-37.59884083105251,-37.598827317087874,-37.59882133965235,-37.59881848207144,-37.59881691201329,-37.59881567590048,-37.59881488861144,-37.59881441978192,-37.59881382436593,-37.59881328236751
0.0031,-37.60110804626385,-37.60107812986039,-37.60103973439824,-37.60096424338566,-37.60079220873007,-37.60043549346626,-37.5998729226726,-37.59930296132814,-37.598982066176575,-37.59887470528432,-37.59884105464371,-37.5988275381538,-37.5988215573185,-37.5988186959687,-37.59881712198522,-37.59881588072526,-37.59881508933487,-37.5988146177174,-37.59881401826123,-37.59881347221696
0.00315,-37.60110804625328,-37.60107813328858,-37.60103973824658,-37.600964251942514,-37.6007922328634,-37.60043555485192,-37.59987304459977,-37.59930314460451,-37.598982282279074,-37.59887492972544,-37.5988412789556,-37.59882776002337,-37.598821775870064,-37.598818910834005,-37.59881733301024,-37.59881608670948,-37.59881529130175,-37.59881481695427,-37.59881421354172,-37.59881366353463
0.0032,-37.60110804624279,-37.60107813671628,-37.60103974217502,-37.60096426065969,-37.60079225724076,-37.60043561655328,-37.59987316691898,-37.59930332834897,-37.59898249892705,-37.59887515479105,-37.59884150397276,-37.5988279826782,-37.59882199528861,-37.59881912664786,-37.59881754506429,-37.59881629382865,-37.59881549448696,-37.59881501746648,-37.59881441017869,-37.59881385628956
0.00325,-37.60110804623246,-37.601078140143805,-37.60103974618195,-37.6009642695335,-37.60079228185641,-37.600435678564025,-37.59987328962141,-37.59930351255105,-37.59898271610871,-37.598875380468925,-37.59884172968,-37.598828206103335,-37.59882221555672,-37.598819343390446,-37.59881775812739,-37.59881650205909,-37.59881569886514,-37.59881521922681,-37.598814608143584,-37.59881405045324
0.0033,-37.60110804622192,-37.6010781435712,-37.60103975026608,-37.6009642785612,-37.60079230670621,-37.600435740877366,-37.59987341269951,-37.59930369720153,-37.59898293381284,-37.59887560674483,-37.59884195606308,-37.59882843028139,-37.59882243665634,-37.59881956104301,-37.59881797217776,-37.59881671137856,-37.59881590441214,-37.59881542220985,-37.598814807409696,-37.598814245996365
0.00335,-37.60110804621134,-37.60107814699828,-37.60103975442603,-37.60096428773979,-37.60079233178492,-37.60043580348695,-37.599873536144784,-37.599303882290656,-37.59898315202793,-37.598875833606925,-37.59884218310829,-37.5988286551975,-37.59882265857013,-37.598819779586144,-37.598818187195526,-37.59881692176347,-37.59881611110392,-37.59881562639041,-37.59881500794989,-37.59881444289013
0.0034,-37.60110804620083,-37.60107815042454,-37.60103975865961,-37.6009642970652,-37.6007923570879,-37.600435866386775,-37.599873659950326,-37.59930406780971,-37.598983370743575,-37.598876061043,-37.5988424108007,-37.59882888083549,-37.59882288128048,-37.59881999900047,-37.59881840316038,-37.59881713319248,-37.59881631891592,-37.59881583174343,-37.59881520973805,-37.59881464110679
0.00345,-37.60110804619047,-37.60107815385032,-37.60103976296577,-37.60096430653556,-37.60079238261076,-37.60043592957097,-37.59987378410813,-37.59930425374794,-37.59898358994937,-37.59887628904034,-37.59884263912779,-37.59882910718076,-37.598823104771135,-37.59882021926873,-37.59881862005218,-37.59881734564368,-37.5988165278257,-37.598816038244784,-37.59881541274803,-37.59881484061904
0.0035,-37.60110804618031,-37.601078157275936,-37.60103976734291,-37.60096431614739,-37.600792408349335,-37.60043599303307,-37.59987390861044,-37.59930444009765,-37.598983809634106,-37.59887651758663,-37.59884286807536,-37.59882933421818,-37.59882332902564,-37.59882044037282,-37.59881883785248,-37.59881755909605,-37.59881673780979,-37.598816245870566,-37.59881561695536,-37.598815041400776
0.00355,-37.60110804616955,-37.6010781607009,-37.60103977178957,-37.60096432589852,-37.60079243429836,-37.6004360567676,-37.599874033449744,-37.59930462685036,-37.598984029787935,-37.5988767466712,-37.59884309763027,-37.59882956193316,-37.59882355402801,-37.59882066229601,-37.59881905654231,-37.59881777352839,-37.598816948846455,-37.59881645459836,-37.59881582233452,-37.59881524342583
0.0036,-37.601108046158906,-37.60107816412554,-37.60103977630432,-37.60096433578505,-37.60079246045323,-37.60043612076961,-37.59987415861962,-37.59930481399702,-37.59898425040091,-37.59887697628204,-37.59884332778047,-37.59882979031196,-37.598823779762974,-37.5988208850197,-37.59881927610195,-37.59881798892085,-37.59881716091376,-37.59881666440431,-37.59881602886173,-37.59881544666771
0.00365,-37.60110804614844,-37.60107816755015,-37.60103978088592,-37.60096434580431,-37.60079248681059,-37.60043618503252,-37.59987428411242,-37.59930500152866,-37.59898447146291,-37.59887720640848,-37.5988435585125,-37.59883001934007,-37.59882400621412,-37.59882110852872,-37.59881949651394,-37.59881820525282,-37.598817373990215,-37.5988168752664,-37.59881623651325,-37.59881565110194
0.0037,-37.6011080461382,-37.60107817097376,-37.60103978553346,-37.60096435595398,-37.60079251336593,-37.60043624955099,-37.59987440992193,-37.59930518943739,-37.59898469296481,-37.59887743703873,-37.5988437898146,-37.59883024900323,-37.59882423336756,-37.59882133280508,-37.5988197177613,-37.5988184225052,-37.59881758805472,-37.59881708716295,-37.59881644526537,-37.59881585670321
