,I_out
0.0193,-32.61514907589468
0.019350000000000003,-32.62268001754282
0.0194,-32.63005919029668
0.019450000000000002,-32.63728964900606
0.0195,-32.644374386992794
0.01955,-32.65131633740862
0.0196,-32.65811837437684
0.01965,-32.66478331420971
0.019700000000000002,-32.67131391655507
0.01975,-32.67771288554226
0.0198,-32.683982870861314
0.01985,-32.690126468959065
0.0199,-32.696146224071136
0.019950000000000002,-32.70204462917641
0.02,-32.7078241271055
0.020050000000000002,-32.71348711154569
0.0201,-32.71903592804125
0.02015,-32.724472874944546
0.020200000000000003,-32.72980020435768
0.02025,-32.735020123079885
0.020300000000000002,-32.74013479350804
0.02035,-32.745146334533466
0.0204,-32.750056822418145
0.02045,-32.754868291647185
0.0205,-32.75958273576625
0.020550000000000002,-32.764202108219656
0.0206,-32.76872832315055
0.02065,-32.77316325618169
0.0207,-32.77750874519797
0.02075,-32.781766591106454
0.020800000000000003,-32.7859385585871
0.02085,-32.79002637678649
0.020900000000000002,-32.794031740080754
0.02095,-32.79795630875748
0.021,-32.80180170968799
0.021050000000000003,-32.805569537001375
0.0211,-32.80926135276192
0.021150000000000002,-32.81287868760879
0.0212,-32.81642304134762
0.02125,-32.81989588363738
0.0213,-32.82329865455914
0.02135,-32.82663276520536
0.021400000000000002,-32.82989959828436
0.02145,-32.83310050867213
0.021500000000000002,-32.83623682398713
0.02155,-32.8393098451272
0.0216,-32.842320846810985
0.021650000000000003,-32.845271078109626
0.0217,-32.8481617629576
0.021750000000000002,-32.850994100655996
0.0218,-32.85376926639038
0.02185,-32.85648841164173
0.0219,-32.85915266477719
0.02195,-32.8617631314314
0.022000000000000002,-32.8643208949979
0.02205,-32.86682701706343
0.0221,-32.86928253782127
0.02215,-32.87168847657629
0.0222,-32.874045832097956
0.022250000000000002,-32.87635558305154
0.0223,-32.878618688413596
0.022350000000000002,-32.880836087859436
0.0224,-32.88300870215134
0.02245,-32.88513743350243
0.022500000000000003,-32.887223165995906
0.02255,-32.889266765906605
0.022600000000000002,-32.89126908206789
0.02265,-32.89323094624408
0.0227,-32.89515317344956
0.02275,-32.897036562286154
0.0228,-32.89888189529869
0.022850000000000002,-32.900689939230745
0.0229,-32.902461445472944
0.02295,-32.90419715023651
0.023,-32.90589777493497
0.02305,-32.90756402650032
0.023100000000000002,-32.90919659755863
0.02315,-32.91079616680584
0.023200000000000002,-32.91236339929926
0.02325,-32.913898946706226
0.0233,-32.915403447568316
0.023350000000000003,-32.916877527582486
0.0234,-32.918321799828085
0.023450000000000002,-32.91973686508854
0.0235,-32.92112331198227
0.02355,-32.92248171735797
0.0236,-32.92381264640153
0.02365,-32.92511665292558
0.023700000000000002,-32.92639427960127
0.02375,-32.92764605816754
0.0238,-32.928872509664394
0.02385,-32.93007414464601
0.0239,-32.93125146337016
0.023950000000000003,-32.932404956038205
0.024,-32.9335351029766
0.024050000000000002,-32.93464237484311
0.0241,-32.93572723281617
0.02415,-32.93679012880824
0.024200000000000003,-32.93783150558374
0.02425,-32.938851797021854
0.024300000000000002,-32.93985142827712
0.02435,-32.94083081593161
0.0244,-32.94179036817859
0.02445,-32.94273048499303
0.0245,-32.943651558290696
0.024550000000000002,-32.944553972088464
0.0246,-32.94543810269468
0.024650000000000002,-32.946304318835935
0.0247,-32.947152981806695
0.02475,-32.94798444560471
0.024800000000000003,-32.94879905712713
0.02485,-32.94959715626957
0.024900000000000002,-32.95037907608678
0.02495,-32.951145142908416
0.025,-32.95189567653539
0.025050000000000003,-32.9526309902929
0.0251,-32.95335139121768
0.025150000000000002,-32.95405718015703
0.0252,-32.954748651875605
0.02525,-32.95542609519553
0.0253,-32.9560897931665
0.02535,-32.956740023109866
0.025400000000000002,-32.95737705676646
0.02545,-32.958001160394424
0.025500000000000002,-32.958612594887846
0.02555,-32.959211615897296
0.0256,-32.959798473925275
0.025650000000000003,-32.960373414440085
0.0257,-32.96093667794241
0.025750000000000002,-32.96148850008569
0.0258,-32.96202911176969
0.02585,-32.962558739262235
0.025900000000000003,-32.96307760425606
0.02595,-32.96358592399263
0.026000000000000002,-32.96408391132432
0.02605,-32.964571774865256
0.0261,-32.965049718964025
0.02615,-32.96551794385461
0.0262,-32.96597664576471
0.026250000000000002,-32.96642601695433
0.0263,-32.966866245811225
0.026350000000000002,-32.96729751692595
0.0264,-32.9677200111711
0.02645,-32.96813390577762
0.026500000000000003,-32.9685393743986
0.02655,-32.96893658719438
0.026600000000000002,-32.96932571089134
0.02665,-32.96970690885862
0.0267,-32.97008034116988
0.026750000000000003,-32.97044616467547
0.0268,-32.97080453306327
0.026850000000000002,-32.97115559692657
0.0269,-32.97149950381773
0.02695,-32.97183639832077
0.027,-32.97216642210228
0.02705,-32.97248971397649
0.027100000000000003,-32.97280640995378
0.02715,-32.973116643308984
0.027200000000000002,-32.97342054462654
0.02725,-32.973718241858975
0.0273,-32.97400986037955
0.027350000000000003,-32.97429552303802
0.0274,-32.97457535020258
0.027450000000000002,-32.9748494598157
0.0275,-32.97511796743514
0.02755,-32.97538098630166
0.027600000000000003,-32.97563862736884
0.02765,-32.97589099935013
0.027700000000000002,-32.97613820875642
0.02775,-32.976380359987445
0.027800000000000002,-32.976617555341015
0.02785,-32.97684989495903
0.0279,-32.97707747705882
0.027950000000000003,-32.97730039786645
0.028,-32.97751875161457
0.028050000000000002,-32.97773263069085
0.0281,-32.97794212559194
0.02815,-32.97814732499724
0.028200000000000003,-32.97834831579401
0.02825,-32.978545183121355
0.028300000000000002,-32.97873801039802
0.02835,-32.97892687935988
0.0284,-32.97911187009481
0.028450000000000003,-32.979293061076255
0.0285,-32.97947052919675
0.028550000000000002,-32.97964434979336
0.0286,-32.97981459668531
0.028650000000000002,-32.97998134220029
0.0287,-32.980144657206786
0.02875,-32.98030461114593
0.028800000000000003,-32.980461272056516
0.02885,-32.9806147066056
0.028900000000000002,-32.98076498011298
0.02895,-32.98091215658318
0.029,-32.98105629872635
0.029050000000000003,-32.98119746798896
0.0291,-32.981335724575956
0.029150000000000002,-32.98147112747876
0.0292,-32.98160373449721
0.02925,-32.98173360226553
0.029300000000000003,-32.98186078627375
0.02935,-32.981985340891896
0.029400000000000003,-32.98210731939266
0.02945,-32.98222677397435
0.029500000000000002,-32.98234375577902
0.02955,-32.98245831491768
0.0296,-32.98257050048946
0.029650000000000003,-32.98268036060598
0.0297,-32.982787942405544
0.029750000000000002,-32.98289329206951
0.0298,-32.98299645485118
0.02985,-32.983097475092
0.029900000000000003,-32.98319639623416
0.02995,-32.98329326084225
0.030000000000000002,-32.98338811062625
0.03005,-32.98348098644665
0.030100000000000002,-32.983571928346215
0.03015,-32.98366097555214
0.0302,-32.9837481665042
0.030250000000000003,-32.98383353886425
0.0303,-32.983917129529836
0.030350000000000002,-32.98399897465912
0.0304,-32.984079109673786
0.03045,-32.98415756928548
0.030500000000000003,-32.98423438750131
0.03055,-32.98430959764163
0.030600000000000002,-32.984383232353224
0.03065,-32.98445532362551
0.0307,-32.984525902796676
0.030750000000000003,-32.98459500057613
0.0308,-32.98466264705137
0.030850000000000002,-32.98472887169981
0.0309,-32.984793703406815
0.030950000000000002,-32.98485717046973
0.031,-32.98491930061818
0.03105,-32.9849801210168
0.031100000000000003,-32.98503965828493
0.03115,-32.985097938500616
0.031200000000000002,-32.98515498721727
0.03125,-32.98521082946879
0.0313,-32.98526548978592
0.03135,-32.985318992201314
0.031400000000000004,-32.985371360262626
0.03145,-32.98542261703995
0.0315,-32.98547278513841
0.03155,-32.985521886704035
0.0316,-32.98556994343734
0.031650000000000005,-32.98561697659779
0.0317,-32.985663007015845
0.03175,-32.98570805509942
0.0318,-32.98575214084541
0.03185,-32.985795283844354
0.031900000000000005,-32.985837503290234
0.03195,-32.98587881799103
0.032,-32.98591924637172
0.03205,-32.98595880648355
0.032100000000000004,-32.98599751601592
0.032150000000000005,-32.98603539229765
0.0322,-32.98607245230732
0.03225,-32.98610871267786
0.0323,-32.986144189710394
0.032350000000000004,-32.986178899372305
0.0324,-32.986212857307
0.03245,-32.98624607884344
0.0325,-32.986278578997485
0.03255,-32.9863103724851
0.032600000000000004,-32.98634147372032
0.03265,-32.98637189682588
0.0327,-32.98640165564128
0.03275,-32.986430763721955
0.0328,-32.986459234349134
0.032850000000000004,-32.986487080537714
0.0329,-32.98651431503726
0.03295,-32.98654095033789
0.033,-32.986566998678136
0.03305,-32.98659247204763
0.033100000000000004,-32.98661738219382
0.03315,-32.98664174062528
0.0332,-32.986665558618014
0.03325,-32.98668884721819
0.0333,-32.986711617248176
0.033350000000000005,-32.98673387931384
0.0334,-32.98675564380035
0.03345,-32.986776920887564
0.0335,-32.986797720547074
0.03355,-32.98681805254736
0.033600000000000005,-32.98683792645839
0.03365,-32.9868573516578
0.0337,-32.98687633733232
0.03375,-32.986894892481025
0.033800000000000004,-32.98691302592073
0.033850000000000005,-32.98693074629202
0.0339,-32.98694806205863
0.03395,-32.98696498150878
0.034,-32.98698151276698
0.034050000000000004,-32.98699766379341
0.0341,-32.98701344238049
0.03415,-32.98702885616902
0.0342,-32.987043912643315
0.03425,-32.987058619130984
0.034300000000000004,-32.987072982816166
0.03435,-32.98708701073763
0.0344,-32.987100709782965
0.03445,-32.98711408670863
0.0345,-32.98712714813373
0.034550000000000004,-32.98713990053536
0.0346,-32.9871523502641
0.03465,-32.987164503541116
0.0347,-32.98717636646147
0.03475,-32.987187944996016
0.034800000000000005,-32.98719924499239
0.03485,-32.98721027218047
0.0349,-32.98722103217524
0.03495,-32.987231530475036
0.035,-32.987241772467705
0.035050000000000005,-32.98725176343112
0.0351,-32.98726150853424
0.03515,-32.987271012844566
0.0352,-32.98728028132323
0.035250000000000004,-32.98728931883145
0.035300000000000005,-32.98729813013178
0.03535,-32.98730671988749
0.0354,-32.98731509267234
0.03545,-32.987323252960884
0.035500000000000004,-32.987331205139846
0.03555,-32.9873389535064
0.0356,-32.98734650226809
0.03565,-32.98735385555
0.0357,-32.987361017391294
0.035750000000000004,-32.9873679917471
0.0358,-32.987374782495365
0.03585,-32.987381393433814
0.0359,-32.987387828282074
0.03595,-32.98739409068245
0.036000000000000004,-32.98740018420547
0.03605,-32.987406112350065
0.0361,-32.987411878539916
0.03615,-32.98741748613056
0.0362,-32.98742293840929
0.036250000000000004,-32.98742823859746
0.0363,-32.98743338984842
0.03635,-32.9874383952522
0.0364,-32.987443257836105
0.03645,-32.98744798056458
0.036500000000000005,-32.987452566342476
0.03655,-32.98745701801523
0.0366,-32.98746133837001
0.03665,-32.987465530135744
0.0367,-32.987469595988394
0.036750000000000005,-32.98747353854625
0.0368,-32.98747736037633
0.03685,-32.98748106399223
0.0369,-32.98748465185537
0.036950000000000004,-32.98748812637807
0.037000000000000005,-32.98749148992405
0.03705,-32.98749474480464
0.0371,-32.98749789328823
0.03715,-32.98750093759633
0.037200000000000004,-32.98750387990214
0.03725,-32.98750672233662
0.0373,-32.98750946698819
0.03735,-32.987512115897076
0.0374,-32.98751467106969
0.037450000000000004,-32.98751713446501
0.0375,-32.98751950800379
0.03755,-32.98752179356802
0.0376,-32.987523993000806
0.03765,-32.987526108107474
0.037700000000000004,-32.98752814065604
0.03775,-32.98753009237901
0.0378,-32.98753196497138
0.03785,-32.98753376009528
0.0379,-32.98753547937984
0.037950000000000005,-32.98753712441552
0.038,-32.98753869676695
0.03805,-32.98754019796081
0.0381,-32.987541629497606
0.03815,-32.987542992842094
0.038200000000000005,-32.987544289432414
0.03825,-32.98754552067416
0.0383,-32.98754668794846
0.03835,-32.98754779260447
0.038400000000000004,-32.98754883596282
0.038450000000000005,-32.98754981931992
0.0385,-32.98755074394444
0.03855,-32.987551611077556
0.0386,-32.98755242193647
0.038650000000000004,-32.98755317771471
0.038700000000000005,-32.987553879575884
0.03875,-32.98755452866558
0.0388,-32.98755512610243
0.03885,-32.98755567298375
0.038900000000000004,-32.98755617038182
0.03895,-32.98755661934858
0.039,-32.98755702091561
0.03905,-32.987557376091026
0.0391,-32.98755768586136
0.039150000000000004,-32.98755795119581
0.0392,-32.98755817304041
0.03925,-32.987558352324044
0.0393,-32.98755848995445
0.03935,-32.987558586822125
0.039400000000000004,-32.987558643800725
0.03945,-32.987558661740046
0.0395,-32.9875586414783
0.03955,-32.98755858383457
0.0396,-32.987558489608375
0.039650000000000005,-32.98755835958688
0.0397,-32.987558194537435
0.03975,-32.98755799521348
0.0398,-32.9875577623512
0.039850000000000003,-32.98755749667428
0.039900000000000005,-32.987557198889675
0.03995,-32.987556869688184
0.04,-32.98755650974836
0.04005,-32.98755611973434
0.040100000000000004,-32.9875557002979
0.040150000000000005,-32.987555252072404
0.0402,-32.987554775684
0.04025,-32.987554271740024
0.0403,-32.98755374084129
0.040350000000000004,-32.987553183571144
0.040400000000000005,-32.987552600504706
0.04045,-32.98755199220022
0.0405,-32.98755135920928
0.04055,-32.98755070206922
0.040600000000000004,-32.987550021308586
0.04065,-32.98754931744072
0.0407,-32.987548590971514
0.04075,-32.987547842396694
0.0408,-32.987547072198545
0.040850000000000004,-32.987546280853486
0.0409,-32.9875454688241
0.04095,-32.98754463656561
0.041,-32.98754378452196
0.04105,-32.987542913131136
0.041100000000000005,-32.98754202281777
0.04115,-32.98754111399911
0.0412,-32.987540187086225
0.04125,-32.98753924247934
0.0413,-32.987538280568145
0.041350000000000005,-32.9875373017386
0.0414,-32.98753630636476
0.04145,-32.98753529481647
0.0415,-32.98753426745218
0.041550000000000004,-32.98753322462613
0.041600000000000005,-32.987532166681085
0.04165,-32.98753109395641
0.0417,-32.98753000678309
0.04175,-32.98752890548453
0.041800000000000004,-32.987527790377854
0.041850000000000005,-32.98752666177324
0.0419,-32.987525519974966
0.04195,-32.9875243652807
0.042,-32.98752319797996
0.042050000000000004,-32.987522018359506
0.042100000000000005,-32.987520826698486
0.04215,-32.98751962326683
0.0422,-32.98751840833561
0.04225,-32.98751718216624
0.042300000000000004,-32.987515945012305
0.04235,-32.98751469712633
0.0424,-32.987513438753375
0.04245,-32.987512170134515
0.0425,-32.98751089150271
0.042550000000000004,-32.98750960308976
0.0426,-32.98750830511974
0.04265,-32.98750699781428
0.0427,-32.98750568138851
0.04275,-32.98750435605466
0.042800000000000005,-32.98750302201776
0.04285,-32.987501679481596
0.0429,-32.98750032864357
0.04295,-32.98749896969779
0.043000000000000003,-32.98749760283342
0.043050000000000005,-32.98749622823575
0.0431,-32.98749484608732
0.04315,-32.98749345656557
0.0432,-32.98749205984451
0.043250000000000004,-32.98749065609498
0.043300000000000005,-32.987489245482614
0.04335,-32.98748782817052
0.0434,-32.987486404317984
0.04345,-32.98748497408163
0.043500000000000004,-32.98748353761438
0.043550000000000005,-32.98748209506532
0.0436,-32.98748064658029
0.04365,-32.98747919230347
0.0437,-32.987477732374224
0.043750000000000004,-32.98747626692997
0.0438,-32.987474796104685
0.04385,-32.987473320029125
0.0439,-32.98747183883157
0.04395,-32.9874703526384
0.044000000000000004,-32.98746886157225
0.04405,-32.98746736575285
0.0441,-32.987465865298184
0.04415,-32.987464360322114
0.0442,-32.98746285094002
0.044250000000000005,-32.98746133725843
0.0443,-32.98745981938802
0.04435,-32.98745829743078
0.0444,-32.98745677149506
0.04445,-32.98745524167623
0.044500000000000005,-32.98745370807757
0.04455,-32.98745217079191
0.0446,-32.98745062991488
0.04465,-32.98744908554
0.044700000000000004,-32.987447537755166
0.044750000000000005,-32.98744598665079
0.0448,-32.98744443231289
0.04485,-32.98744287482488
0.0449,-32.98744131427019
0.044950000000000004,-32.987439750731106
0.045000000000000005,-32.987438184283945
0.04505,-32.98743661500761
0.0451,-32.987435042978056
0.04515,-32.987433468267284
0.045200000000000004,-32.987431890948464
0.045250000000000005,-32.98743031109373
0.0453,-32.9874287287699
0.04535,-32.98742714404624
0.0454,-32.98742555698868
0.045450000000000004,-32.98742396766065
0.0455,-32.987422376126446
0.04555,-32.98742078244852
0.0456,-32.98741918668501
0.04565,-32.98741758889645
0.045700000000000005,-32.987415989141475
0.04575,-32.987414387473805
0.0458,-32.98741278395067
0.04585,-32.987411178626814
0.0459,-32.98740957155252
0.045950000000000005,-32.98740796278114
0.046,-32.98740635236329
0.04605,-32.98740474034587
0.0461,-32.98740312677863
